ID,Asset Class,Equipment Classification,Radio Number,Make,Model,Description,Meter Type,Service Life by Age in Years,Service Life by Meter,Units Needed,Total Mileage.amt,Total Mileage.unit,Total Work Hours.amt,Total Work Hours.unit,Year,Department,Average Purchase Cost,Attached to,SAP_ID,Purchase Date,Total Cost,Manufactured Date,In Service Date,Deactivation on,Out of service,Condition Category,Annual Meter Average,Meter Based RSL in Years,Meter Based RSL Percentage.amt,Meter Based RSL Percentage.unit,Meter Based Condition Category,Age Based RSL in Years,Age Based RSL Percentage.amt,Age Based RSL Percentage.unit,Age Based Condition Category,Annual MR Average,MR Based RSL in Years,MR Based RSL in Percentage.amt,MR Based RSL in Percentage.unit,MR Based Condition Category
M73868,220,TRUCK:MINI VAN (CHRY),C-07,DODG,CARV,DODGE 2013 CARAVAN        CALL# C-07,Miles,10,125000,33,119859,mi,0,hr,2013,ADM,53000,,9000002041,10/3/2013 0:00,20332.43,1/1/2013 0:00,10/3/2013 0:00,,No,Poor,10341,0.5,4,%,Fair,-1.6,-16,%,Poor,3.2,16.3,52,%,Good
M73059,220,TRUCK:MINI VAN (CHRY),,DODG,CARV,DODGE 2013 CARAVAN,Miles,10,125000,33,82715,mi,0,hr,2013,CAP,53000,,9000001988,5/9/2013 0:00,13007.82,1/1/2013 0:00,5/9/2013 0:00,,No,Poor,6893,6.1,34,%,Fair,-2,-20,%,Poor,2.05,33.8,69,%,Good
M73057,220,TRUCK:MINI VAN (CHRY),C-45,DODG,CARV,DODGE 2013 CARAVAN       CALL # 45,Miles,10,125000,33,84230,mi,0,hr,2013,ADM,53000,,9000001987,5/9/2013 0:00,16066.79,1/1/2013 0:00,5/9/2013 0:00,,No,Poor,7019,5.8,33,%,Fair,-2,-20,%,Poor,2.53,24.5,62,%,Good
M71521,220,TRUCK:MINI VAN (CHRY),C-38,DODG,CARV,"Dodge Grand Caravan, 2011     CALL # 38",Miles,10,125000,33,117942,mi,0,hr,2011,ADM,53000,,9000001860,9/2/2011 0:00,30737.09,1/1/2011 0:00,9/2/2011 0:00,,No,Poor,8630,0.8,6,%,Fair,-3.7,-37,%,Poor,4.14,6.6,28,%,Fair
M71520,220,TRUCK:MINI VAN (CHRY),C-41,DODG,CARV,2011 DODGE CARAVAN       CALL # 41,Miles,10,125000,33,123956,mi,0,hr,2011,ADM,53000,,9000001859,9/2/2011 0:00,24953.06,1/1/2011 0:00,9/2/2011 0:00,,No,Poor,9070,0.1,1,%,Fair,-3.7,-37,%,Poor,3.36,12.2,41,%,Good
M71519,220,TRUCK:MINI VAN (CHRY),C-49,DODG,CARV,"Dodge Grand Caravan, 2011     CALL # 49",Miles,10,125000,33,136311,mi,0,hr,2011,ADM,53000,,9000001858,9/2/2011 0:00,28685.76,1/1/2011 0:00,9/2/2011 0:00,,No,Poor,9974,-1.1,-9,%,Poor,-3.7,-37,%,Poor,3.87,8.4,32,%,Fair
M71518,220,TRUCK:MINI VAN (CHRY),C-46,DODG,CARV,"Dodge Grand Caravan, 2011     CALL # 46",Miles,10,125000,33,72172,mi,0,hr,2011,ADM,53000,,9000001857,9/2/2011 0:00,27904.69,1/1/2011 0:00,9/2/2011 0:00,,No,Poor,5281,10,42,%,Good,-3.7,-37,%,Poor,3.76,9.1,34,%,Fair
M71517,220,TRUCK:MINI VAN (CHRY),R-12,DODG,CARV,DODGE GRAND CARAVAN 2011,Miles,10,125000,33,165143,mi,0,hr,2011,M05,53000,M71517,9000001856,9/2/2011 0:00,38389.81,1/1/2011 0:00,9/2/2011 0:00,,Yes,Poor,12084,-3.3,-32,%,Poor,-3.7,-37,%,Poor,5.17,1.8,9,%,Fair
M71516,220,TRUCK:MINI VAN (CHRY),C-42,DODG,CARV,"Dodge Grand Caravan, 2011     CALL # 42",Miles,10,125000,33,155608,mi,0,hr,2011,ADM,53000,,9000001855,9/2/2011 0:00,30358.91,1/1/2011 0:00,9/2/2011 0:00,,No,Poor,11386,-2.7,-24,%,Poor,-3.7,-37,%,Poor,4.09,6.9,28,%,Fair
M69904,220,TRUCK:MINI VAN (CHRY),T-38,DODG,CARV,2009 DODGE CARAVAN,Miles,10,125000,33,104827,mi,0,hr,2010,CMS,53000,M69904,9000001539,8/31/2009 0:00,30012.15,1/1/2010 0:00,,,Yes,Critical,6656,3,16,%,Fair,-5.7,-57,%,Critical,3.54,8.3,29,%,Fair
M69903,220,TRUCK:MINI VAN (CHRY),PD-03,DODG,CARV,"Caravan Van, 2010 Dodge",Miles,10,125000,33,125789,mi,0,hr,2010,CW,53000,,9000001538,8/31/2009 0:00,24868.01,1/1/2010 0:00,,,No,Critical,7987,-0.1,-1,%,Poor,-5.7,-57,%,Critical,2.93,14.1,41,%,Good
M69902,220,TRUCK:MINI VAN (CHRY),C-34,DODG,CARV,"Caravan Van, 2010 Dodge",Miles,10,125000,33,154808,mi,0,hr,2010,M12,53000,,9000001537,8/31/2009 0:00,28960.06,1/1/2010 0:00,8/31/2009 0:00,,No,Critical,9829,-3,-24,%,Poor,-5.7,-57,%,Critical,3.42,9.3,32,%,Fair
M69900,220,TRUCK:MINI VAN (CHRY),R21,DODG,CARV,2009 DODGE CARAVAN,Miles,10,125000,33,122968,mi,0,hr,2009,IT,53000,M69900,9000001535,8/31/2009 0:00,27529.46,1/1/2009 0:00,,,No,Critical,7807,0.3,2,%,Fair,-5.7,-57,%,Critical,3.25,10.8,35,%,Fair
M69899,220,TRUCK:MINI VAN (CHRY),PD-01,DODG,CARV,"Caravan Van, 2010 Dodge       POOL CAR 07",Miles,10,125000,33,140235,mi,0,hr,2010,CAP,53000,,9000001534,8/31/2009 0:00,49146.82,1/1/2010 0:00,8/31/2009 0:00,,No,Critical,8905,-1.7,-12,%,Poor,-5.7,-57,%,Critical,5.8,-2.7,-16,%,Poor
M67692,220,TRUCK:MINI VAN (CHRY),C-43,DODG,CARV,2008 DODGE CARAVAN     CALL # 43,Miles,10,125000,33,130428,mi,0,hr,2007,ADM,53000,,9000001192,6/10/2008 0:00,33179.3,1/1/2007 0:00,6/10/2008 0:00,,No,Critical,7710,-0.7,-4,%,Poor,-6.9,-69,%,Critical,3.68,5.9,22,%,Fair
M89896,254,"TRUCK:44,000 & UP NAVI",210,IH,7400,2019 HV507 SINGLE AXLE PLOW TRUCKS -RDS,Hours,10,7000,106,16525,mi,1560,hr,2021,M02,282000,M89896,9000007235,5/31/2021 0:00,21052.94,1/1/2021 0:00,5/31/2021 0:00,,No,Good,390,13.9,78,%,Good,6,60,%,Good,1.87,48.5,91,%,Excellent
M89895,254,"TRUCK:44,000 & UP NAVI",735,IH,HV513,IH7400 TANDEM AXLE PLOW TRUCKS '21,Hours,10,7000,106,23077,mi,1152,hr,2021,M07,282000,M89895,9000007234,5/31/2021 0:00,20245.82,1/1/2021 0:00,5/31/2021 0:00,,Yes,Good,288,20.3,84,%,Excellent,6,60,%,Good,1.79,50.9,91,%,Excellent
M89894,254,"TRUCK:44,000 & UP NAVI",635,IH,7400,IH7400 TANDEM AXLE PLOW TRUCKS '21,Hours,10,7000,106,24086,mi,1215,hr,2021,M06,282000,M89894,9000007233,5/31/2021 0:00,20075.85,1/1/2021 0:00,5/31/2021 0:00,,No,Good,304,19,83,%,Excellent,6,60,%,Good,1.72,53.1,91,%,Excellent
M89893,254,"TRUCK:44,000 & UP NAVI",1235,IH,7400,IH7400 TANDEM AXLE PLOW TRUCKS '21,Hours,10,7000,106,34896,mi,1966,hr,2021,M12,282000,M89893,9000007232,12/31/2020 0:00,27395.29,1/1/2021 0:00,12/31/2020 0:00,,No,Good,445,11.3,72,%,Good,5.6,56,%,Good,1.85,47.8,88,%,Excellent
M89892,254,"TRUCK:44,000 & UP NAVI",1135,IH,7400,IH7400 TANDEM AXLE PLOW TRUCKS '21,Hours,10,7000,106,49942,mi,2363,hr,2021,M11,282000,M89892,9000007231,12/31/2020 0:00,47856.14,1/1/2021 0:00,12/31/2020 0:00,,No,Good,535,8.7,66,%,Good,5.6,56,%,Good,3.37,23.4,79,%,Good
M89891,254,"TRUCK:44,000 & UP NAVI",130,IH,7400,IH7400 TANDEM AXLE PLOW TRUCKS '20,Hours,10,7000,106,28324,mi,2073,hr,2020,M01,282000,M89891,9000007230,12/31/2020 0:00,18069.3,1/1/2020 0:00,12/31/2020 0:00,,No,Good,469,10.5,70,%,Good,5.6,56,%,Good,1.28,71.9,92,%,Excellent
M89890,254,"TRUCK:44,000 & UP NAVI",125,IH,7400,IH7400 TANDEM AXLE PLOW TRUCKS '20,Hours,10,7000,106,41937,mi,2420,hr,2020,M01,282000,M89890,9000007229,12/31/2020 0:00,22209.13,1/1/2020 0:00,12/31/2020 0:00,,No,Good,548,8.4,65,%,Good,5.6,56,%,Good,1.58,57.1,90,%,Excellent
M89205,254,"TRUCK:44,000 & UP NAVI",1432,IH,H507,2022 IH HV507 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,25576,mi,1795,hr,2023,M14,282000,M89205,9000007694,12/31/2022 0:00,29421.93,1/1/2023 0:00,9/7/2022 0:00,,No,Good,743,7,74,%,Good,7.6,76,%,Good,3.48,25,87,%,Excellent
M89202,254,"TRUCK:44,000 & UP NAVI",831,IH,H507,2022 IH HV507 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,17211,mi,906,hr,2022,M08,282000,M89202,9000007693,12/31/2022 0:00,16812.42,1/1/2022 0:00,,,No,Good,375,16.3,87,%,Excellent,7.6,76,%,Good,1.99,46.5,93,%,Excellent
M89199,254,"TRUCK:44,000 & UP NAVI",233,IH,H507,2022 IH HV507 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,8906,mi,682,hr,2023,M02,282000,M89199,9000007692,12/31/2022 0:00,25600.24,1/1/2023 0:00,,,No,Good,282,22.4,90,%,Excellent,7.6,76,%,Good,3.03,29.3,89,%,Excellent
M89196,254,"TRUCK:44,000 & UP NAVI",431,INTL,,2022 IH HV507 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,22381,mi,1517,hr,,M04,282000,M89196,9000007691,12/31/2022 0:00,20245.34,1/1/1900 0:00,,,No,Good,628,8.7,78,%,Good,7.6,76,%,Good,2.39,38.1,91,%,Excellent
M89193,254,"TRUCK:44,000 & UP NAVI",232,IH,H507,2022 IH HV507 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,10353,mi,780,hr,2022,M02,282000,M89193,9000007696,12/31/2022 0:00,14940.5,1/1/2022 0:00,,,No,Good,323,19.3,89,%,Excellent,7.6,76,%,Good,1.77,52.8,93,%,Excellent
M89185,254,"TRUCK:44,000 & UP NAVI",732,IH,HV507,2022 IH HV507 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,27043,mi,1191,hr,2023,M07,282000,M89185,9000007702,12/31/2022 0:00,31152.81,1/1/2023 0:00,,,Yes,Good,493,11.8,83,%,Excellent,7.6,76,%,Good,3.68,23.4,86,%,Excellent
M89182,254,"TRUCK:44,000 & UP NAVI",828,IH,H507,2022 IH HV507 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,39726,mi,2344,hr,2022,M08,282000,M89182,9000007701,12/31/2022 0:00,29095.06,1/1/2022 0:00,,,No,Good,967,4.8,67,%,Good,7.6,76,%,Good,3.44,25.3,87,%,Excellent
M89155,254,"TRUCK:44,000 & UP NAVI",825,IH,H507,2023 IH HV507 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,44239,mi,2686,hr,2023,M08,282000,M89155,9000007700,8/31/2022 0:00,31509.38,1/1/2023 0:00,8/31/2022 0:00,,No,Good,1509,1.9,41,%,Good,7.3,73,%,Good,3.64,23.7,86,%,Excellent
M89152,254,"TRUCK:44,000 & UP NAVI",1126,IH,H507,2023 IH HV507 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,41318,mi,2115,hr,2023,M11,282000,M89152,9000007698,8/31/2022 0:00,38671.8,1/1/2023 0:00,8/31/2022 0:00,,No,Good,769,6.4,70,%,Good,7.3,73,%,Good,4.56,18.2,83,%,Excellent
M89149,254,"TRUCK:44,000 & UP NAVI",327,IH,H507,2023 IH HV507 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,16758,mi,1806,hr,2023,M03,282000,M89149,9000007699,8/31/2022 0:00,20491.94,1/1/2023 0:00,8/31/2022 0:00,,No,Good,657,7.9,74,%,Good,7.3,73,%,Good,2.42,37.6,91,%,Excellent
M89146,254,"TRUCK:44,000 & UP NAVI",1426,IH,H507,2023 IH HV507 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,40102,mi,6227,hr,2023,M14,282000,M89146,9000007695,8/31/2022 0:00,32052.93,1/1/2023 0:00,8/31/2022 0:00,,No,Fair,2264,0.3,11,%,Fair,7.3,73,%,Good,3.73,23.1,86,%,Excellent
M89140,254,"TRUCK:44,000 & UP NAVI",1125,IH,H507,2023 IH HV507 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,37243,mi,2052,hr,2023,M11,282000,M89140,9000007697,8/31/2022 0:00,32814.19,1/1/2023 0:00,8/31/2022 0:00,,No,Good,746,6.6,71,%,Good,7.3,73,%,Good,3.84,22.3,86,%,Excellent
M87587,254,"TRUCK:44,000 & UP NAVI",1431,IH,7400,2020 IH HV513 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,47026,mi,2660,hr,2021,M14,282000,M87587,9000007315,6/30/2021 0:00,33004.69,1/1/2021 0:00,6/30/2021 0:00,,No,Good,679,6.4,62,%,Good,6.1,61,%,Good,2.93,29.1,85,%,Excellent
M87586,254,"TRUCK:44,000 & UP NAVI",1428,IH,7400,2020 IH HV513 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,42612,mi,2936,hr,2021,M14,282000,M87586,9000007314,6/30/2021 0:00,45942.32,1/1/2021 0:00,6/30/2021 0:00,,No,Good,746,5.5,58,%,Good,6.1,61,%,Good,4.04,19.7,80,%,Excellent
M87585,254,"TRUCK:44,000 & UP NAVI",1427,IH,7400,2020 IH HV513 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,47550,mi,3810,hr,2021,M14,282000,M87585,9000007313,6/30/2021 0:00,33313.76,1/1/2021 0:00,6/30/2021 0:00,,No,Good,971,3.3,46,%,Good,6.1,61,%,Good,2.95,28.9,85,%,Excellent
M87584,254,"TRUCK:44,000 & UP NAVI",727,IH,HV507,2020 IH HV513 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,49322,mi,2819,hr,2021,M07,282000,M87584,9000007312,6/30/2021 0:00,38771.96,1/1/2021 0:00,6/30/2021 0:00,,No,Good,720,5.8,60,%,Good,6.1,61,%,Good,3.44,24.1,83,%,Excellent
M87583,254,"TRUCK:44,000 & UP NAVI",1225,IH,7400,2020 IH HV513 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,45974,mi,2606,hr,2021,M12,282000,M87583,9000007311,6/30/2021 0:00,45864.5,1/1/2021 0:00,6/30/2021 0:00,,Yes,Good,665,6.6,63,%,Good,6.1,61,%,Good,3.96,20.2,80,%,Excellent
M87582,254,"TRUCK:44,000 & UP NAVI",1128,IH,7400,2020 IH HV513 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,47510,mi,2442,hr,2021,M11,282000,M87582,9000007310,6/30/2021 0:00,73532.6,1/1/2021 0:00,6/30/2021 0:00,,No,Good,623,7.3,65,%,Good,6.1,61,%,Good,6.52,10.3,67,%,Good
M87581,254,"TRUCK:44,000 & UP NAVI",826,IH,7400,2020 IH HV513 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,64646,mi,3838,hr,2021,M08,282000,M87581,9000007309,6/30/2021 0:00,57258.18,1/1/2021 0:00,6/30/2021 0:00,,No,Good,980,3.2,45,%,Good,6.1,61,%,Good,5.08,14.7,75,%,Good
M87580,254,"TRUCK:44,000 & UP NAVI",1226,IH,7400,2020 IH HV513 TANDEM AXLE SNOW PLOW TRUCKS,Hours,10,7000,106,39989,mi,2450,hr,2021,M12,282000,M87580,9000007308,5/31/2021 0:00,48036.74,1/1/2021 0:00,5/31/2021 0:00,,No,Good,611,7.5,65,%,Good,6,60,%,Good,4.26,18.5,79,%,Good
M82779,254,"TRUCK:44,000 & UP NAVI",525,IH,7400,2019 IH 7400 PLOW TRUCK,Hours,10,7000,106,54603,mi,3616,hr,2019,M05,282000,M82779,9000005973,12/31/2018 0:00,63827.95,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,564,6,48,%,Good,3.6,36,%,Fair,3.23,22.2,72,%,Good
M82776,254,"TRUCK:44,000 & UP NAVI",729,IH,7400,2019 IH 7400 PLOW TRUCK,Hours,10,7000,106,94289,mi,6227,hr,2019,M07,282000,M82776,9000005972,12/31/2018 0:00,124949.44,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,970,0.8,11,%,Fair,3.6,36,%,Fair,6.33,7,45,%,Good
M82773,254,"TRUCK:44,000 & UP NAVI",527,IH,7400,2019 IH 7400 PLOW TRUCK,Hours,10,7000,106,66340,mi,3943,hr,2019,M05,282000,M82773,9000005971,12/31/2018 0:00,59132.01,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,614,5,44,%,Good,3.6,36,%,Fair,3,24.6,74,%,Good
M82770,254,"TRUCK:44,000 & UP NAVI",332,IH,7400,2019 IH 7400 PLOW TRUCK,Hours,10,7000,106,77750,mi,7606,hr,2019,M03,282000,M82770,9000005970,12/31/2018 0:00,109113.85,1/1/2019 0:00,12/31/2018 0:00,,Yes,Poor,1185,-0.5,-9,%,Poor,3.6,36,%,Fair,5.51,9.4,52,%,Good
M82767,254,"TRUCK:44,000 & UP NAVI",228,IH,7400,2019 IH 7400 PLOW TRUCK,Hours,10,7000,106,66591,mi,4535,hr,2019,M02,282000,M82767,9000005969,12/31/2018 0:00,88095.25,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,707,3.5,35,%,Fair,3.6,36,%,Fair,4.46,13.7,61,%,Good
M82764,254,"TRUCK:44,000 & UP NAVI",131,IH,7400,2019 IH 7400 PLOW TRUCK,Hours,10,7000,106,46279,mi,3490,hr,2019,M01,282000,M82764,9000005968,12/31/2018 0:00,93105.66,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,544,6.5,50,%,Good,3.6,36,%,Fair,4.72,12.4,59,%,Good
M81872,254,"TRUCK:44,000 & UP NAVI",530,IH,7400,IH 7400 PLOW TRUCK 2018,Hours,10,7000,106,86690,mi,9455,hr,2018,M05,282000,M81872,9000005199,4/19/2018 0:00,104681.25,1/1/2018 0:00,4/19/2018 0:00,,No,Poor,1335,-1.8,-35,%,Poor,2.9,29,%,Fair,5.3,10.1,54,%,Good
M81869,254,"TRUCK:44,000 & UP NAVI",529,IH,7400,IH7400 PLOW TRUCK 2018,Hours,10,7000,106,108139,mi,8390,hr,2018,M05,282000,M81869,9000005196,4/19/2018 0:00,100054.69,1/1/2018 0:00,4/19/2018 0:00,,No,Poor,1184,-1.2,-20,%,Poor,2.9,29,%,Fair,5.02,11.2,56,%,Good
M81866,254,"TRUCK:44,000 & UP NAVI",430,IH,7400,INTERNATIONAL PLOW TRK 2018,Hours,10,7000,106,71888,mi,4979,hr,2018,M04,282000,M81866,9000005193,4/19/2018 0:00,125829.65,1/1/2018 0:00,4/19/2018 0:00,,No,Fair,703,2.9,29,%,Fair,2.9,29,%,Fair,6.37,6.9,44,%,Good
M81863,254,"TRUCK:44,000 & UP NAVI",429,IH,7400,2018 FREIGHTLINER TRUCK PLOW,Hours,10,7000,106,70492,mi,4985,hr,2018,M04,282000,M81863,9000005190,4/19/2018 0:00,133845.2,1/1/2018 0:00,4/19/2018 0:00,,No,Fair,703,2.9,29,%,Fair,2.9,29,%,Fair,6.76,6,41,%,Good
M81860,254,"TRUCK:44,000 & UP NAVI",427,IH,7400,2018 FREIGHTLINER TRUCK PLOW,Hours,10,7000,106,62854,mi,4187,hr,2018,M04,282000,M81860,9000005187,4/19/2018 0:00,141693.78,1/1/2018 0:00,4/19/2018 0:00,,No,Fair,593,4.7,40,%,Good,2.9,29,%,Fair,7.18,5.2,37,%,Fair
M81857,254,"TRUCK:44,000 & UP NAVI",325,IH,7400,2018 IH7400 PLOW TRUCK,Hours,10,7000,106,73278,mi,6938,hr,2018,M03,282000,M81857,9000005184,4/19/2018 0:00,79384,1/1/2018 0:00,4/19/2018 0:00,,Yes,Fair,979,0.1,1,%,Fair,2.9,29,%,Fair,3.94,16.6,66,%,Good
M81854,254,"TRUCK:44,000 & UP NAVI",230,IH,7400,2018 IH 7400 FREIGHTLINER PLOW TRK,Hours,10,7000,106,62290,mi,4292,hr,2018,M02,282000,M81854,9000005181,4/19/2018 0:00,190242.76,1/1/2018 0:00,4/19/2018 0:00,,No,Fair,606,4.5,39,%,Fair,2.9,29,%,Fair,9.63,1.6,16,%,Fair
M81851,254,"TRUCK:44,000 & UP NAVI",132,IH,7400,2018 IH FREIGHTLINER PLOW TRUCK,Hours,10,7000,106,65325,mi,3524,hr,2018,M01,282000,M81851,9000005178,4/19/2018 0:00,95647.74,1/1/2018 0:00,4/19/2018 0:00,,No,Fair,498,7,50,%,Good,2.9,29,%,Fair,4.85,11.9,58,%,Good
M81848,254,"TRUCK:44,000 & UP NAVI",128,IH,7400,2018 IH FREIGHTLINER PLOW TRUCK,Hours,10,7000,106,59331,mi,4012,hr,2018,M01,282000,M81848,9000005175,4/19/2018 0:00,90535.02,1/1/2018 0:00,4/19/2018 0:00,,No,Fair,566,5.3,43,%,Good,2.9,29,%,Fair,4.59,13,60,%,Good
M81379,254,"TRUCK:44,000 & UP NAVI",425,IH,7400,2018 FREIGHTLINER TRUCK PLOW,Hours,10,7000,106,83169,mi,5629,hr,2018,M04,282000,M81379,9000005061,8/22/2017 0:00,139650.76,1/1/2018 0:00,8/22/2017 0:00,,Yes,Fair,726,1.9,20,%,Fair,2.3,23,%,Fair,6.19,6.2,38,%,Fair
M81376,254,"TRUCK:44,000 & UP NAVI",428,IH,7400,2018 FREIGHTLINER TRUCK PLOW,Hours,10,7000,106,80292,mi,5823,hr,2018,M04,282000,M81376,9000005058,8/22/2017 0:00,156229.02,1/1/2018 0:00,8/22/2017 0:00,,No,Fair,751,1.6,17,%,Fair,2.3,23,%,Fair,6.91,4.5,31,%,Fair
M81373,254,"TRUCK:44,000 & UP NAVI",629,IH,7400,2018 I/H 7400 plow truck,Hours,10,7000,106,96592,mi,6052,hr,2018,M06,282000,M81373,9000005055,8/22/2017 0:00,127156.03,1/1/2018 0:00,8/22/2017 0:00,,No,Fair,781,1.2,14,%,Fair,2.3,23,%,Fair,5.62,7.8,44,%,Good
M81370,254,"TRUCK:44,000 & UP NAVI",528,IH,7400,2018 IH7400 PLOW TRUCK,Hours,10,7000,106,97281,mi,7438,hr,2018,M05,282000,M81370,9000005052,8/22/2017 0:00,131146.84,1/1/2018 0:00,8/22/2017 0:00,,No,Poor,959,-0.4,-6,%,Poor,2.3,23,%,Fair,5.81,7.2,42,%,Good
M81367,254,"TRUCK:44,000 & UP NAVI",626,IH,7400,2018 I/H 7400 plow truck,Hours,10,7000,106,103321,mi,6891,hr,2018,M06,282000,M81367,9000005049,8/22/2017 0:00,125456.7,1/1/2018 0:00,8/22/2017 0:00,,No,Fair,889,0.1,2,%,Fair,2.3,23,%,Fair,5.56,8,44,%,Good
M81364,254,"TRUCK:44,000 & UP NAVI",827,IH,7400,2018 I/H 7400 PLOW TRUCK,Hours,10,7000,106,112395,mi,7242,hr,2018,M08,282000,M81364,9000005046,8/22/2017 0:00,146282.16,1/1/2018 0:00,8/22/2017 0:00,,No,Poor,934,-0.3,-3,%,Poor,2.3,23,%,Fair,6.38,5.7,36,%,Fair
M81361,254,"TRUCK:44,000 & UP NAVI",1127,IH,7400,2018 FREIGHTLINER PLOW TRUCK,Hours,10,7000,106,91244,mi,4781,hr,2018,M11,282000,M81361,9000005043,8/22/2017 0:00,166002.53,1/1/2018 0:00,8/22/2017 0:00,,No,Fair,617,3.6,32,%,Fair,2.3,23,%,Fair,7.36,3.6,26,%,Fair
M80070,254,"TRUCK:44,000 & UP NAVI",1627,IH,7400,2017 I/H 7400 PLOW TRUCK,Hours,10,7000,106,79008,mi,6568,hr,2017,M16,282000,M80070,9000004797,10/25/2016 0:00,241594.59,1/1/2017 0:00,10/25/2016 0:00,,No,Poor,765,0.6,6,%,Fair,1.4,14,%,Fair,9.52,-0.7,-7,%,Poor
M80067,254,"TRUCK:44,000 & UP NAVI",1228,IH,7400,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,106,74591,mi,4105,hr,2017,M12,282000,M80067,9000004794,10/25/2016 0:00,251668.55,1/1/2017 0:00,10/25/2016 0:00,,Yes,Poor,478,6.1,41,%,Good,1.4,14,%,Fair,9.86,-1.1,-11,%,Poor
M80064,254,"TRUCK:44,000 & UP NAVI",127,IH,7400,FREIGHTLINER PLOW TRUCK 2017,Hours,10,7000,106,71988,mi,4251,hr,2017,M01,282000,M80064,9000004791,10/25/2016 0:00,240156.79,1/1/2017 0:00,10/25/2016 0:00,,No,Poor,495,5.6,39,%,Fair,1.4,14,%,Fair,9.46,-0.7,-6,%,Poor
M80026,254,"TRUCK:44,000 & UP NAVI",532,IH,7400,2017 IH 7400 PLOW TRUCK,Hours,10,7000,106,91810,mi,7162,hr,2017,M05,282000,M80026,9000004785,10/25/2016 0:00,206949.99,1/1/2017 0:00,10/25/2016 0:00,,No,Poor,839,-0.2,-3,%,Poor,1.4,14,%,Fair,8.13,1.1,9,%,Fair
M80023,254,"TRUCK:44,000 & UP NAVI",531,IH,7400,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,106,83165,mi,6055,hr,2017,M05,282000,M80023,9000004782,10/25/2016 0:00,191400.25,1/1/2017 0:00,10/25/2016 0:00,,No,Fair,711,1.3,13,%,Fair,1.4,14,%,Fair,7.47,2.1,16,%,Fair
M80020,254,"TRUCK:44,000 & UP NAVI",326,IH,7400,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,106,62441,mi,5721,hr,2017,M03,282000,M80020,9000004779,10/25/2016 0:00,151886,1/1/2017 0:00,10/25/2016 0:00,,No,Fair,665,1.9,18,%,Fair,1.4,14,%,Fair,5.96,5.5,33,%,Fair
M79784,254,"TRUCK:44,000 & UP NAVI",1625,IH,7400,'17 INTERNATIONAL PLOW TRUCK IH 7400,Hours,10,7000,106,80305,mi,7186,hr,2017,M16,282000,M79784,9000004741,10/25/2016 0:00,274817.01,1/1/2017 0:00,10/25/2016 0:00,,Yes,Poor,837,-0.2,-3,%,Poor,1.4,14,%,Fair,10.83,-2,-22,%,Poor
M79781,254,"TRUCK:44,000 & UP NAVI",625,IH,7400,2017 I/H 7400 plow truck,Hours,10,7000,106,89460,mi,5218,hr,2017,M06,282000,M79781,9000004738,10/25/2016 0:00,212839.82,1/1/2017 0:00,10/25/2016 0:00,,No,Fair,608,2.9,25,%,Fair,1.4,14,%,Fair,8.38,0.7,6,%,Fair
M79756,254,"TRUCK:44,000 & UP NAVI",1626,IH,7400,2017 PLOW TRUCK,Hours,10,7000,106,75414,mi,6293,hr,2017,M16,282000,M79756,9000004726,10/25/2016 0:00,229123.81,1/1/2017 0:00,10/25/2016 0:00,,No,Poor,733,1,10,%,Fair,1.4,14,%,Fair,9.02,-0.2,-2,%,Poor
M77721,254,"TRUCK:44,000 & UP NAVI",728,IH,7400,2017 IH7400 PLOW TRUCK,Hours,10,7000,106,113618,mi,8398,hr,2017,M07,282000,M77721,9000002908,10/25/2016 0:00,269620.63,1/1/2017 0:00,10/25/2016 0:00,,Yes,Poor,978,-1.4,-20,%,Poor,1.4,14,%,Fair,10.62,-1.8,-20,%,Poor
